Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YER076W-A	0.3	0.000657069425037	0.000366343683422	0.000745856372209	0.00121561932544	0.000909524747103	0.00136481621499	
YEL047C	0.5	0.175326928802	0.0636084637584	0.119617453488	0.0617737650701	0.13847794277	0.0648736845463	
YPR016C	0.6	0.284917818305	0.0939746008075	0.645409970662	0.25890385579	0.229580314091	0.0948195893973	
YOR208W	0.4	0.00289975473861	0.00656394221588	0.00713226848796	0.0147082924152	0.00643425176619	0.0091351214035	
YDL055C	0.8	2.32029002048	0.695077431345	2.13375984526	0.812830690022	1.99261395095	0.950640993007	
YML009C	0.4	0.152133386072	0.0377076005415	0.169272151423	0.0900357299445	0.352029631835	0.115208429792	
YML072C	0.5	0.108829445912	0.0876305464934	0.120804522447	0.104953186228	0.117126784942	0.0948273599934	
YDR142C	0.4	0.00619722317901	0.00542500433323	0.00983174308821	0.0078756613744	0.0129636303848	0.00856155987348	
YFL044C	0.5	0.0426168888391	0.0166043454923	0.0368267145079	0.0222568359497	0.0671108796508	0.0218430851185	
YKL019W	0.4	0.0158004617035	0.0166229890926	0.0164007121295	0.0200174538764	0.0169406874347	0.0179794085609	
YJL130C	0.6	0.277666139364	0.162079045939	0.20009350475	0.142051658192	0.543471545509	0.419395596776	
YBL085W	0.4	0.0243411354153	0.0170676571938	0.0248950558931	0.0168179260804	0.0318020288026	0.0230242594094	
YBR116C	0.4	0.000247467705534	0.00144872274808	0.0013406922393	0.00293774670315	0.00317713530977	0.00179907591976	
YDR166C	0.5	0.0141372291696	0.0101430465106	0.0218483179738	0.0172637954407	0.0200155330766	0.0159078784346	
YDR082W	0.4	0.00081389378709	0.00334815924	0.00139829235032	0.00674198031268	0.00125753280185	0.00490414769239	
YDR348C	0.4	0.0479097477913	0.0152135204851	0.0562061088867	0.0158873341706	0.0678818337852	0.023431164779	
YKL182W	0.7	0.445333331493	0.31026953389	0.451528071754	0.358599802245	0.464817852218	0.509340720599	
YDR333C	0.5	0.0252813554863	0.0142631156745	0.0323524098527	0.0260339542091	0.0303836540517	0.0226690192321	
YKL135C	0.5	0.0294755482223	0.0152564255286	0.0357458917892	0.0265084159184	0.0430291528912	0.0258420221982	
YLR363C	0.5	0.0330634934426	0.0133891088681	0.0402966785205	0.0171703916896	0.0447552624871	0.0221694347738	
YDR179C	0.4	0.0110221812403	0.00651777105475	0.0217142792132	0.00865103323626	0.0278973001572	0.008094002093	
YLR431C	0.4	0.00294998947654	0.00262089049285	0.00334365888286	0.00476251447912	0.0052520045749	0.00488207386156	
YKR046C	0.5	0.0341993398126	0.0155618668902	0.0583534723574	0.0350874535813	0.132549781172	0.0507288731179	
YJR005W	0.4	0.0141194270336	0.0127911954286	0.0166845100966	0.0184394942851	0.0222899733885	0.0231116666897	
YJL116C	0.6	0.00212617223926	0.00188591126969	0.00253647336477	0.0041719479808	0.0558114522921	0.0193604698584	
YMR030W	0.4	0.00638296012894	0.00293074946738	0.00957616992571	0.00398972496555	0.0208491057413	0.0106385674194	
YER030W	0.6	0.200873071835	0.0496704942198	0.229117919448	0.0558553399145	0.280067474854	0.10177629489	
YIR026C	0.5	0.0399446776417	0.0199090227517	0.044132405139	0.0207332479652	0.027951564365	0.0092533292969	
YJR072C	0.5	0.0895063764378	0.039523358426	0.108648402376	0.0474910347867	0.0967856857568	0.0404683329517	
YKR039W	0.6	0.00664510296518	0.00415797043009	0.0186134625365	0.0202670419322	0.293698965003	0.185886610456	
YGL003C	0.4	0.00829606022361	0.00614578680196	0.0118188996277	0.0106940197448	0.0139928858447	0.0107034969477	
YPL009C	0.5	0.0413221050707	0.025153954163	0.045193845033	0.0335677852356	0.0411458841127	0.0313894593585	
YDR268W	0.4	0.0133814905613	0.00905832960378	0.0146751702096	0.0106377354304	0.0317347545182	0.0180538846685	
YDL117W	0.4	0.0124370677111	0.0124705705327	0.01974338296	0.021592106694	0.0138728187724	0.0125082479297	
YMR131C	0.5	0.131768819831	0.0713797770667	0.14471096858	0.0896012744461	0.0900706620454	0.0635954597263	
YMR293C	0.4	0.00309095147041	0.00402111432298	0.00708731243692	0.00768236557211	0.0132505041866	0.00760383628884	
YJL214W	0.5	0.000420260945538	0.000521879071822	0.000607153257377	0.00115448291492	0.000573798419401	0.000555504143646	
YIL105C	0.4	0.0181793306592	0.00971157374452	0.0428646825296	0.02216780045	0.0434612494875	0.017821413866	
YML126C	0.7	0.547261753226	0.194859098733	0.27602418888	0.119516134167	0.408509712632	0.172155476225	
YLR189C	0.4	0.00716521173087	0.00854170476543	0.00933482596466	0.0163866972066	0.0109552597145	0.0179137345405	
YIL150C	0.4	0.00789993059974	0.00475478235267	0.00666908447242	0.00575223130687	0.0104767074366	0.00802664641126	
YBR212W	0.4	0.0470975536339	0.0164174227222	0.105171894265	0.0389720691913	0.0809079699104	0.0273666268687	
YJR109C	0.6	0.0517183177982	0.0282546248919	0.124552984824	0.0954360752037	0.28565514446	0.200904849807	
YCR044C	0.4	0.0283772185687	0.0201796017796	0.023178746275	0.0275721478284	0.0286749271386	0.0274183190453	
YLR254C	0.4	0.0110605039758	0.00782818607734	0.0313373874433	0.0232545844291	0.0257653999937	0.0130543473757	
YGR085C	0.8	0.959252703505	0.209808167584	0.923666981513	0.296796352639	0.706460613966	0.253611448895	
YPL105C	0.5	0.0277979017934	0.0197980746373	0.0433892172618	0.0330133605982	0.0328430456208	0.0253309889503	
YGR145W	0.5	0.0388789940988	0.0218481577526	0.052724805307	0.0347882321458	0.0263911194839	0.016845584695	
YJR094C	0.5	0.00648488779598	0.00294292709674	0.00875869411958	0.00481757908106	0.00695572277508	0.00321607662111	
YDR248C	0.5	0.0361455922887	0.0122668482861	0.0314210346118	0.0135681497218	0.0532962748715	0.0217620179985	
YGL154C	0.4	0.00303125277401	0.00358023790246	0.00302515171945	0.00499309329766	0.00614478917054	0.00869882862304	
YBR129C	0.4	0.0150917691302	0.011237508976	0.0215879975894	0.0194302031187	0.0311062992535	0.0160403932056	
YJR123W	0.9	7.21223822971	2.1377677658	6.18571511954	2.37869090577	3.40351243391	2.16649074005	
YKL099C	0.4	0.0344877304365	0.0135444995305	0.0532715960158	0.0250937407632	0.0353084029314	0.0163995446391	
YDR315C	0.4	0.00501955771509	0.00361666955549	0.00474154985814	0.00883407519245	0.00838052873359	0.00842120643294	
YLR394W	0.4	0.000157805493384	0.00492705707559	0.000195413527219	0.0085638661657	0.000720840731245	0.00895937324846	
YNL104C	0.6	0.256584096492	0.128584269373	0.388677348047	0.22531569553	0.464306515495	0.248032600138	
YNL151C	0.5	0.0605353144441	0.0254637934874	0.0775303169242	0.0352529604378	0.0669453524571	0.0297371067373	
YNR066C	0.4	0.00129566615621	0.0035008037116	0.00127790161879	0.00247389196055	0.00258330003685	0.0045889472736	
YLR220W	0.4	0.0458803593752	0.0238134736134	0.0789948596363	0.0477315625329	0.156624103664	0.0530996607898	
YIL045W	0.4	0.0071513116538	0.00331136628132	0.0161393808617	0.0110751415599	0.0190848328196	0.00695153144507	
YMR232W	0.4	0.000562094788381	0.00169231329864	0.00142690784643	0.00270376687723	0.000575764043447	0.0028021005476	
YNL083W	0.4	0.00611520196786	0.00643876776924	0.00867576844633	0.0105402790804	0.0148985665847	0.0106611906356	
YMR238W	0.5	0.0457130540671	0.0251827361641	0.0632830104136	0.0454678705429	0.0637396527998	0.0369065334652	
YER168C	0.4	0.0316107194169	0.0161593060212	0.0298223549031	0.0234590084083	0.0377464409304	0.0227685610613	
YPL265W	0.5	0.127605564258	0.0607781615734	0.200883982915	0.100568379749	0.124994686673	0.0555458535753	
YOR227W	0.4	0.00681955110904	0.0124045675131	0.0130311988582	0.0245008546213	0.0139601472811	0.0205674629608	
YOR081C	0.4	0.011425748943	0.0101990081465	0.0190342546188	0.0219351753835	0.0175278758463	0.018364966989	
YEL026W	0.8	0.968826324342	0.27170586007	1.12945825953	0.313853128098	0.61375589328	0.223142077859	
YDR021W	0.5	0.0135835023568	0.00626814042335	0.0208826223194	0.0116334769445	0.0112626449434	0.00488149266229	
YGL063W	0.3	0.00202509960647	0.00355086761614	0.0029892739093	0.0050678110243	0.00318505269929	0.00412510489419	
YPL212C	0.5	0.0591179915407	0.0281486386917	0.083402045221	0.0431228873857	0.0592763144905	0.0349559901034	
YOL157C	0.6	0.000369104374356	7.20268936898e-05	0.000346610603788	7.9667707204e-05	0.000339761447901	0.00062611907716	
YPR095C	0.4	0.0044991928077	0.00817361424398	0.00518590393373	0.0104963989785	0.00684448875701	0.0103223263856	
YOR310C	0.7	0.406939374994	0.165833482069	0.40565157498	0.193799477824	0.316947346813	0.143270160486	
YDR188W	0.4	0.210665140799	0.0975773478973	0.173541948566	0.127434833222	0.161131204667	0.108922480671	
YAL027W	0.4	0.00822877347562	0.00356835526753	0.0117980917059	0.00645855763746	0.0221882380671	0.00725123729492	
YGL236C	0.4	0.00570431528995	0.00761120010931	0.0079475702337	0.00940078945008	0.0175264061267	0.012444951039	
YDR017C	0.4	0.014452490738	0.0135048712374	0.0214408707499	0.0199912125794	0.0187720369307	0.0139087455186	
YIL090W	0.4	0.0160230309502	0.0181384799353	0.0157467755153	0.0202537333681	0.0199215497656	0.017161916633	
YBR183W	0.4	0.00676671946867	0.00455791636409	0.019030780943	0.0225381702904	0.0217000554173	0.0109874163428	
YOL048C	0.4	0.00787279184486	0.00569915421207	0.0152033718192	0.0211038130512	0.0247921066342	0.0209245292592	
YCR007C	0.4	0.00204160857065	0.00247892559116	0.00527636879067	0.00352529604378	0.0304645314042	0.0120937881273	
YDR016C	0.4	0.0465343483332	0.0259448452849	0.0401549086129	0.0217702492528	0.0794062973945	0.0399962983426	
YEL004W	0.4	0.00882514569706	0.00631862749599	0.00770487621607	0.00698892510137	0.0154719970682	0.00769284163942	
YPR057W	0.4	0.0130853976224	0.00919501221782	0.0169496951018	0.0169049283971	0.0203914384529	0.0169737377225	
YLL032C	0.5	0.00884532268545	0.00699689824415	0.0123408610579	0.010527518452	0.0114829151001	0.00964734496442	
YDR116C	0.4	0.0412699988921	0.0132242384184	0.064710745417	0.040429968614	0.0990122632385	0.0293387765377	
YLR030W	0.4	0.000659913881424	0.00112678435962	0.000595863217467	0.000712181018944	0.00335697315749	0.00379804916394	
YDR122W	0.4	0.018505472365	0.015402257999	0.0344231019975	0.0303208561136	0.0289766898303	0.0268571909449	
YOL062C	0.4	0.0162664747906	0.019347711931	0.0134287222668	0.0264636044479	0.0225806156116	0.0288534723392	
YNL234W	0.4	0.00535503887385	0.00328422393475	0.00318668206887	0.00374270305975	0.00150721243806	0.00135948906349	
YJL194W	0.4	0.0154643243225	0.0104172748578	0.024284787986	0.0208499999476	0.0213678152454	0.0186861218748	
YDL070W	0.5	0.0470134422238	0.0405007561372	0.0348588374658	0.0403101143869	0.0430440059188	0.0558286011033	
YOR241W	0.4	0.031297227196	0.0239958449105	0.0414903140014	0.0303085561505	0.0444504127224	0.0291260232693	
YLR056W	0.5	0.419002041662	0.205861127546	0.295382095623	0.193538110673	0.371342552976	0.152406963345	
YPR039W	0.4	0.000486097278727	0.00341484647761	0.00294952292646	0.00629517150674	0.00376803109514	0.00424067895373	
YMR054W	0.5	0.0237202378489	0.025135041588	0.0222632153252	0.0347649845545	0.0244875502282	0.0322797160912	
YKL110C	0.4	0.0280190186852	0.0125863555948	0.030760205127	0.0181129860424	0.0240241982563	0.0171427871081	
YNL255C	0.7	1.01560746351	0.215238808286	1.30902636546	0.381525545864	0.88932384811	0.236107296899	
YLR204W	0.4	0.0577483567128	0.0356661743217	0.163206935264	0.0751223799806	0.128489860344	0.063610184306	
YML097C	0.4	0.0213435421074	0.0111880712521	0.0267284201478	0.017990448837	0.0312779926305	0.0158785697697	
YKR007W	0.3	0.0254263034961	0.0126339064877	0.0549727300024	0.0241371621016	0.0405480881309	0.0145482031133	
YHR193C	0.8	2.35211973475	0.514078577287	3.13033710907	0.641402434481	2.21825497783	0.47254356768	
YBL099W	0.7	0.577473595901	0.166948050016	0.787677480323	0.30681697436	2.43094043022	1.20904052495	
YJR035W	0.4	0.00385010529715	0.00356088758951	0.0061127006751	0.00696835682073	0.00646047320364	0.00544250836869	
YOR126C	0.4	0.0239639856773	0.0117352604196	0.02451765222	0.0116034848861	0.03946500183	0.0181061810837	
YGL027C	0.5	0.0536595442071	0.041527736008	0.0400908775712	0.0377046051685	0.0498175276589	0.0408768456782	
YOR119C	0.5	0.0231691001503	0.0120916075963	0.0234177930217	0.0148280493388	0.0152710142693	0.0212179675486	
YNL187W	0.3	0.00115577095992	0.00367980973627	0.000944726151493	0.00367628637713	0.0012967079076	0.00619123333282	
YMR101C	0.4	0.00028487561451	0.000247068995797	0.000777393639533	0.000409918144625	0.0016868511298	0.00107386702187	
YCL045C	0.5	0.114208459823	0.061873089281	0.0971236686465	0.0621366240919	0.119230208635	0.0579045547895	
YCR061W	0.4	0.0386268895815	0.0199703680083	0.040857737416	0.0409797071756	0.0247235306097	0.0147797502776	
YPR115W	0.4	0.0079655379903	0.0113688205815	0.00862000796221	0.0154800822587	0.0212761667225	0.0279443182224	
YHR088W	0.5	0.0806343421058	0.0200993966851	0.148167025567	0.0384289028196	0.0676157904222	0.0224641371603	
YBR017C	0.5	0.0525945618869	0.0386578292095	0.0663979655089	0.0547271203024	0.0515355129935	0.0381297077054	
YPR162C	0.4	0.0138880744026	0.00922080139029	0.0175709944399	0.0155201712619	0.0174381635286	0.0123468656833	
YGR166W	0.4	0.00797719427251	0.00575701588779	0.0109919238234	0.0129868303455	0.00913999414309	0.00630264505224	
YDL161W	0.4	0.0500156707712	0.0216682224357	0.136028107888	0.0440080912718	0.0924964679294	0.0257485327242	
YKL050C	0.4	8.25786059637e-05	0.00170351797318	0.000178952636925	0.00295366082397	0.000171459703138	0.00268724377181	
YJR055W	0.4	0.0125383637471	0.00566611563693	0.0224997950916	0.0125343859334	0.0204615506742	0.0083157286958	
YGL099W	0.5	0.0745043801634	0.0344077302913	0.0581621993612	0.0333647363478	0.0614265487236	0.0238754121021	
YFL030W	0.4	0.00138222894594	0.00253213716935	0.001895030274	0.00389670029019	0.057344357164	0.0378707034717	
YIL119C	0.5	0.0224710381241	0.0139569760174	0.027528880647	0.0202762125394	0.0446844158106	0.0247049575649	
YPL193W	0.4	0.0131404055996	0.0105683439563	0.0221137006843	0.0105820404805	0.0207971642958	0.0103611702185	
YNL005C	0.4	0.0360903708619	0.0207909888291	0.0506176192542	0.0324731571058	0.0922316772579	0.0493681908305	
YJL144W	0.3	0.0135847986162	0.00283305781846	0.0650205942901	0.0205922054621	0.0553649368913	0.00804158379374	
YBR012W-B	0.4	8.67615860039e-05	0.000628851763916	4.02894423649e-05	0.000428038221973	6.60531347356e-05	0.000180214776254	
YJR139C	0.7	0.808476993979	0.281889252937	0.510201921324	0.248729220867	0.589156781933	0.353578387431	
YBR133C	0.4	0.0131241568664	0.0194516107463	0.0108196670314	0.0219124681626	0.0143094166372	0.0205865273524	
YBR162C	0.6	0.460257370753	0.31489810423	0.351424445051	0.320678245386	0.412348202845	0.322308133345	
YGR260W	0.5	0.0821629786889	0.0553637747514	0.0334021985741	0.0299595252568	0.0716644299052	0.0456707472118	
YJL079C	0.6	0.0851849833836	0.0362631400763	0.094804221352	0.0546812586346	0.607110194091	0.245393955456	
YGL019W	0.4	0.0745418852081	0.0435620718323	0.0678002641639	0.0529004997729	0.0861434033594	0.0467200886404	
YGR201C	0.4	0.00592608505464	0.00864960130416	0.00633407873294	0.00873524683414	0.0262361669527	0.0170461116645	
YNL172W	0.4	0.00247778985667	0.00532109487345	0.00349872892973	0.00784742858611	0.0044156412422	0.00995714974461	
YNL058C	0.5	0.0473670362807	0.0221193000022	0.111653864724	0.052638489823	0.1146575014	0.0352929131011	
YPL160W	0.6	0.366498991416	0.19647035247	0.329827494985	0.194650626652	0.292309415725	0.204222875321	
YNL023C	0.4	0.0129062349946	0.00963415624602	0.0132066975479	0.0113373910035	0.0116972791388	0.0102158707162	
YDR214W	0.4	0.203966972111	0.063441123798	0.210079980517	0.0844999735471	0.339749730232	0.1154688955	
YIL126W	0.5	0.0275657188579	0.0329342971396	0.0326587371877	0.0409210834886	0.0294870598084	0.0382603478937	
YLR295C	0.5	0.184844517842	0.0516749746087	0.549570842448	0.137627557549	1.46921862692	0.273152497514	
YHR168W	0.4	0.00367148619	0.00524033816132	0.00437976686319	0.00624907969225	0.00705398653572	0.00711773132032	
YOR064C	0.4	0.0065826409672	0.00579489099231	0.00993899846736	0.0151694557035	0.0181276550505	0.0155919913046	
YOR159C	0.4	0.0781685358701	0.0214715960978	0.0839527367701	0.0197911356844	0.110724585318	0.0211091574586	
YOR130C	0.4	0.0107399295002	0.00855718829126	0.0121604904272	0.0133151113371	0.0217851354101	0.0153095425254	
YOL081W	0.4	0.00393827177093	0.0166396155636	0.00927503659647	0.0342457329967	0.00568287598804	0.025067124482	
YOL036W	0.4	0.0157327106652	0.0154479727503	0.019219638457	0.0227000690133	0.0252824007654	0.0297107235883	
YGL148W	0.6	0.432568297969	0.146424752235	0.314135927171	0.132034960579	0.316738495007	0.122623487624	
YOR031W	0.5	0.000466653387579	0.00910625727364	0.000449451112604	0.0221590037038	0.0120576995044	0.0218630559392	
YBR282W	0.4	0.090293726898	0.0199470397422	0.179138372024	0.0402890976432	0.145194798199	0.0287199421205	
YDR194C	0.5	0.0461741246656	0.0407065676021	0.052396537601	0.0530826532106	0.0721240815096	0.0663430662984	
YOL114C	0.4	0.00547110868195	0.00167471398136	0.00507569790958	0.00231546538179	0.0135129390998	0.00545926485997	
YGR084C	0.4	0.0291109363251	0.0142486143223	0.0470766992577	0.029999578098	0.076646185453	0.0364753823733	
YNR030W	0.5	0.0481109497954	0.0328727089262	0.0381728112077	0.0301438357367	0.048968021493	0.0340346922792	
YKL076C	0.4	0.0119944503526	0.00896397200373	0.0160380309126	0.0216658819357	0.0136826629142	0.0173161057277	
YDR466W	0.4	0.00662519770499	0.00727960351574	0.0100089113174	0.0113457803708	0.0121700279064	0.0116229509922	
YFR045W	0.4	0.0112749479773	0.00699125558427	0.0235454389313	0.00985566635895	0.0249467968376	0.00749034619498	
YIL002C	0.4	0.00519708313375	0.00812223017649	0.00615444276948	0.00992691599797	0.00713021301214	0.0119811743759	
YGR159C	0.7	0.503524627527	0.152985122197	0.314483109519	0.116320611629	0.246042442961	0.131995815916	
YLR369W	0.4	0.0150917691302	0.0083312566546	0.0279233457192	0.0159299091745	0.0286049679733	0.0117094870401	
YNL118C	0.4	0.0344599417102	0.020569575304	0.0302870339088	0.0215898666052	0.0565336603568	0.0361420950308	
